Scenario,Occurrence points
Baseline,3013
Adirondack Absence,2299
Catskills Absence,2528
Finger Lakes Absence,2682
Great Lakes Absence,2515
Long Island Absence,2886
Mohawk Upper Hudson Absence,2582
NYC Westchester Absence,2923
Southern Tier Absence,2754
